fish,stage,day,mean_y,median_y,mean_μ_μ_y,median_μ_μ_y,mean_μ_μ_hdi_3,median_μ_μ_hdi_3,mean_μ_μ_hdi_97,median_μ_μ_hdi_97,mean_μ_y,median_μ_y,mean_μ_hdi_3,median_μ_hdi_3,mean_μ_hdi_97,median_μ_hdi_97,mean_ppc_y,median_ppc_y,mean_ppc_hdi_3,median_ppc_hdi_3,mean_ppc_hdi_97,median_ppc_hdi_97,plotday
7,Washout,2,-1.41564885753016,-0.26018100772218766,-0.48100000000000004,-0.493,-1.1996666666666667,-1.284,0.26833333333333337,0.325,-0.5586666666666666,-0.45,-2.239333333333333,-2.161,1.1345,1.1475,-0.5491666666666667,-0.47150000000000003,-6.392833333333333,-5.991,5.288833333333333,5.1095,29
7,Washout,3,0.00025711638146723334,-0.07282759298997225,-0.4486666666666667,-0.457,-0.999,-1.031,0.131,0.155,-0.3813333333333333,-0.3885,-1.7206666666666666,-1.742,1.0533333333333335,1.0939999999999999,-0.35233333333333333,-0.3495,-5.733833333333333,-5.6405,4.779833333333333,4.7495,30
7,Washout,4,0.419562397605929,0.003939549481618749,-0.4263333333333333,-0.432,-0.9313333333333333,-0.935,0.07966666666666666,0.083,-0.351,-0.373,-1.6128333333333333,-1.634,0.9335,0.8825000000000001,-0.32966666666666666,-0.353,-5.733,-5.5565,5.158166666666667,4.959,31
7,Washout,5,-1.0909704630000334,-0.2741423026397399,-0.4106666666666667,-0.415,-0.9216666666666667,-0.924,0.08700000000000001,0.073,-0.4206666666666667,-0.4,-1.625,-1.647,0.6976666666666667,0.6625000000000001,-0.4326666666666667,-0.4185,-6.006333333333333,-5.62,5.0200000000000005,4.932,32
7,Washout,6,-1.4216657882805521,-0.9101107616578551,-0.3986666666666667,-0.402,-0.9136666666666667,-0.917,0.13833333333333334,0.115,-0.4183333333333334,-0.4335,-1.5739999999999998,-1.5575,0.7281666666666666,0.6705,-0.4025,-0.4165,-6.5385,-6.3635,6.152166666666666,6.064,33
7,Washout,7,-1.4838382001815695,-1.389824215759953,-0.38933333333333336,-0.392,-0.9266666666666667,-0.907,0.18499999999999997,0.185,-0.427,-0.4595,-1.5393333333333334,-1.5205,0.6616666666666667,0.6525000000000001,-0.4098333333333333,-0.451,-6.162333333333333,-5.8415,5.434166666666667,5.3045,34
7,Washout,8,-1.0237159240268527,-0.9539380117058858,-0.38199999999999995,-0.384,-0.9723333333333333,-0.966,0.19633333333333333,0.185,-0.4255,-0.434,-1.4733333333333334,-1.4940000000000002,0.6345,0.646,-0.4098333333333333,-0.4285,-5.405,-5.3885000000000005,4.901,4.84,35
7,Washout,9,0.1644183004488022,0.038539897222314656,-0.37666666666666665,-0.378,-0.9899999999999999,-0.985,0.22966666666666669,0.219,-0.3383333333333333,-0.3385,-1.3786666666666667,-1.3780000000000001,0.6998333333333333,0.7,-0.3411666666666667,-0.3565,-5.450500000000001,-5.5665,4.960999999999999,4.95,36
7,Washout,10,0.7169406439339188,-0.10939309445028465,0.8283333333333335,-0.374,-0.17666666666666667,-1.0,1.7906666666666666,0.251,0.7391666666666667,-0.3515,-1.0063333333333333,-1.375,2.4393333333333334,0.6555,0.7403333333333334,-0.34450000000000003,-4.908166666666666,-5.4,6.243333333333333,5.066000000000001,37
7,ReRotation,1,4.291442138804956,4.148239599610445,3.0540000000000003,3.233,1.5146666666666668,1.47,4.5473333333333334,4.87,3.4888333333333335,3.4675,0.32949999999999996,0.384,6.7139999999999995,6.525,3.496,3.4379999999999997,-3.1474999999999995,-2.995,10.181,9.8335,38
7,ReRotation,2,3.1808334832557885,1.9554342209893747,2.575,2.696,1.5146666666666668,1.604,3.692,3.902,2.6328333333333336,2.4015,-0.11083333333333333,-0.2615,5.569500000000001,5.0655,2.625166666666667,2.4095000000000004,-3.932166666666667,-3.8129999999999997,8.995833333333334,8.611,39
7,ReRotation,3,2.276754657934369,1.4698175372259081,2.247666666666667,2.333,1.2813333333333334,1.336,3.204333333333333,3.272,2.2144999999999997,2.053,-0.23416666666666666,-0.279,4.742333333333334,4.497,2.2183333333333333,2.109,-4.073833333333334,-4.0915,8.195166666666667,7.9670000000000005,40
7,ReRotation,4,1.1868999207887991,0.4862420609374588,2.015,2.077,1.066,1.172,2.9966666666666666,3.069,1.7408333333333335,1.629,-0.45316666666666666,-0.49950000000000006,4.101333333333334,4.0440000000000005,1.7348333333333332,1.616,-4.089333333333333,-4.0735,7.933333333333334,7.746,41
7,ReRotation,5,2.5534268881107316,3.1127250258847363,1.845,1.891,0.7886666666666667,0.854,2.8196666666666665,2.852,1.9773333333333332,2.053,-0.24216666666666664,-0.11449999999999999,4.183166666666667,4.1754999999999995,1.9895000000000003,2.0865,-4.145499999999999,-4.138,7.727666666666667,7.6495,42
7,ReRotation,6,0.9031068884177923,0.6409159380258759,0.9073333333333332,1.753,-0.30833333333333335,0.658,2.078333333333333,2.755,0.8811666666666667,1.4795,-1.6051666666666666,-0.5840000000000001,3.311833333333333,3.567,0.8809999999999999,1.479,-5.453333333333333,-4.5634999999999994,7.293333333333333,7.394,43
9,Baseline,1,-0.6953026946134786,-0.549835778508488,-0.6923333333333334,-0.784,-1.9683333333333335,-2.241,0.6296666666666667,0.725,-0.7040000000000001,-0.5955,-3.1313333333333335,-3.0185,1.6146666666666667,1.605,-0.7356666666666666,-0.632,-6.667000000000001,-6.5375,5.121166666666666,5.204,1
9,Baseline,2,-1.1985406843891147,-1.2829962733518185,-0.4523333333333333,-0.509,-1.2906666666666666,-1.423,0.39799999999999996,0.439,-0.5436666666666666,-0.5715,-2.5098333333333334,-2.4695,1.2951666666666666,1.1549999999999998,-0.5468333333333334,-0.5705,-6.497,-6.547000000000001,5.290333333333333,5.2965,2
9,Baseline,3,-0.4882160045032955,-0.28845345356720364,-0.3016666666666667,-0.339,-0.9316666666666666,-1.026,0.309,0.316,-0.29483333333333334,-0.2965,-1.835,-1.823,1.1926666666666665,1.095,-0.2965,-0.277,-5.9695,-5.981,5.556333333333334,5.4765,3
9,Baseline,4,0.12536902327521351,-0.33563098858903717,-0.20199999999999999,-0.227,-0.6903333333333332,-0.743,0.287,0.295,-0.18799999999999997,-0.2015,-1.4336666666666666,-1.456,0.9785,0.9135,-0.20716666666666664,-0.20450000000000002,-5.667666666666666,-5.6345,5.0729999999999995,4.855,4
9,Baseline,5,0.8462599727101807,0.5836426084006259,-0.13433333333333333,-0.152,-0.5476666666666666,-0.585,0.26766666666666666,0.271,-0.10099999999999999,-0.077,-1.1500000000000001,-1.0630000000000002,0.9495,0.939,-0.09299999999999999,-0.0755,-5.899333333333334,-5.7379999999999995,5.803999999999999,5.4535,5
9,Baseline,6,0.1441365817314519,0.0310479380145742,-0.08666666666666667,-0.099,-0.44166666666666665,-0.473,0.2703333333333333,0.261,-0.075,-0.07050000000000001,-0.9836666666666667,-1.0139999999999998,0.8176666666666667,0.8125,-0.08666666666666667,-0.0895,-5.243166666666666,-5.209,5.126333333333334,5.087,6
9,Baseline,7,-1.0626379420655419,-0.09921762849017735,-0.05266666666666667,-0.062,-0.37200000000000005,-0.379,0.28099999999999997,0.289,-0.06816666666666667,-0.0495,-0.89,-0.876,0.7751666666666667,0.772,-0.05366666666666667,-0.015,-5.569,-5.2435,5.747333333333334,5.298,7
9,Baseline,8,-0.13277897084053358,-0.127698504527249,-0.024000000000000004,-0.024,-0.3425,-0.3425,0.2735,0.27349999999999997,-0.024333333333333335,-0.021,-0.7581666666666665,-0.741,0.726,0.721,-0.04850000000000001,-0.0405,-5.415333333333333,-5.1945,5.452500000000001,5.3975,8
9,Baseline,9,1.0467815519021977,0.4649466929327937,-0.0065,-0.006500000000000001,-0.301,-0.30100000000000005,0.3055,0.3055,0.015666666666666666,0.0195,-0.6951666666666667,-0.6995,0.7334999999999999,0.7275,-0.0061666666666666675,-0.008,-5.679333333333333,-5.4285,5.177833333333333,4.898,9
9,Baseline,10,-0.7059755339211625,-0.2465879307721524,0.006999999999999999,0.006999999999999999,-0.2735,-0.2735,0.3315,0.3315,-0.004999999999999998,0.001,-0.7053333333333334,-0.663,0.685,0.6819999999999999,0.015833333333333338,0.006500000000000001,-5.979500000000001,-5.805,5.969,5.936999999999999,10
9,Baseline,11,0.8666928464595237,1.144587163690371,0.017499999999999998,0.017499999999999998,-0.285,-0.28500000000000003,0.324,0.324,0.030833333333333334,0.0335,-0.6376666666666667,-0.6265000000000001,0.6703333333333333,0.6675,0.02916666666666667,0.041,-6.485833333333333,-6.0275,6.605333333333333,5.996499999999999,11
9,Baseline,12,-1.020345515064056,-0.4220238384031838,0.0255,0.025500000000000002,-0.286,-0.28600000000000003,0.3285,0.3285,0.0095,0.013999999999999999,-0.6378333333333334,-0.621,0.6471666666666667,0.6485000000000001,0.029333333333333333,0.0255,-5.196833333333333,-5.077500000000001,5.585166666666666,5.377000000000001,12
9,Baseline,13,-0.7733751044975805,-0.3115241758593858,0.0315,0.0315,-0.277,-0.277,0.342,0.342,0.018666666666666668,0.0215,-0.6163333333333333,-0.6205,0.6258333333333334,0.6365000000000001,0.0165,0.0095,-5.338,-5.09,5.182333333333333,4.913,13
9,Baseline,14,0.745136246236816,0.20264525186846283,0.036,0.036000000000000004,-0.2775,-0.2775,0.34600000000000003,0.346,0.04466666666666667,0.038500000000000006,-0.5781666666666667,-0.5695,0.6623333333333333,0.6715,0.05883333333333333,0.0685,-5.289,-5.2405,5.547833333333333,5.343,14
9,Baseline,15,0.27241285767781637,-0.1627781623027694,0.04066666666666666,0.042,-0.275,-0.275,0.355,0.357,0.039,0.036000000000000004,-0.5598333333333333,-0.566,0.6715,0.673,0.06,0.067,-5.191333333333334,-5.274,5.261833333333333,4.981,15
9,Baseline,16,-0.15807310162325675,-0.1460032837114345,0.043333333333333335,0.044,-0.277,-0.278,0.357,0.357,0.037333333333333336,0.038,-0.5575,-0.5585,0.6391666666666667,0.624,0.04633333333333334,0.045,-5.101666666666667,-5.1365,4.951333333333333,4.9105,16
9,Baseline,17,1.9008093844906637,0.595763040758963,0.04533333333333334,0.046,-0.2793333333333334,-0.28,0.35766666666666663,0.358,0.06033333333333333,0.059,-0.5363333333333333,-0.532,0.6705,0.6745,0.03666666666666667,0.0335,-5.924166666666667,-5.365,5.856333333333333,5.1955,17
9,Baseline,18,0.8026583879598098,-0.1634746765753275,0.04733333333333334,0.048,-0.276,-0.274,0.36466666666666664,0.368,0.04616666666666666,0.041999999999999996,-0.5553333333333333,-0.565,0.6421666666666667,0.64,0.044333333333333336,0.042499999999999996,-5.589833333333334,-5.051,5.472166666666666,4.9835,18
9,Baseline,19,1.4211063605146963,0.28320837965716295,0.04933333333333334,0.05,-0.2733333333333334,-0.273,0.3713333333333333,0.373,0.06016666666666667,0.061,-0.5246666666666667,-0.5275000000000001,0.6771666666666666,0.6815,0.064,0.0845,-5.587,-5.16,5.593833333333333,4.853,19
9,Baseline,20,-0.2942070268590721,-0.04206084050897385,0.050666666666666665,0.051,-0.275,-0.276,0.37366666666666665,0.374,0.044500000000000005,0.0475,-0.5701666666666666,-0.575,0.6306666666666666,0.6335,0.034499999999999996,0.04,-4.995333333333334,-4.896,5.1795,4.9895,20
9,Baseline,21,0.003054485663657347,-0.004160754974983791,0.051666666666666666,0.052,-0.276,-0.276,0.37399999999999994,0.374,0.04933333333333333,0.049,-0.5393333333333333,-0.537,0.6338333333333334,0.6205,0.028,0.03,-5.036333333333333,-4.993499999999999,4.895666666666666,4.9335,21
9,Baseline,22,-0.07389109984048192,-0.05222989967206711,0.05266666666666667,0.053,-0.276,-0.276,0.3746666666666667,0.375,0.053,0.0565,-0.5161666666666667,-0.5095000000000001,0.6633333333333334,0.6625000000000001,0.04083333333333333,0.0475,-4.839333333333333,-4.895,5.0815,5.0575,22
9,Baseline,23,0.29600679625203274,0.0411773400652551,0.053,0.053,-0.2786666666666667,-0.28,0.37366666666666665,0.373,0.05483333333333334,0.051000000000000004,-0.5315,-0.5235000000000001,0.641,0.6485000000000001,0.06266666666666666,0.07,-4.987333333333333,-4.916499999999999,5.201,5.195,23
9,Baseline,24,4.49525435480163,5.982127930544812,0.5216666666666666,0.756,-1.3573333333333333,-1.896,2.2376666666666667,3.17,3.404666666666667,4.64,-0.255,-0.515,6.821666666666666,9.268,3.4153333333333333,4.611,-3.8556666666666666,-4.061,9.906999999999998,11.793,24
9,Rotation,1,1.7939222009725204,1.6083079590066123,0.5263333333333333,0.756,-1.8106666666666664,-1.896,2.7376666666666662,3.17,1.4841666666666669,1.2665,-3.0713333333333335,-3.1915,6.027666666666666,5.8155,1.4788333333333332,1.2645,-5.819333333333333,-5.936,8.897333333333334,8.564499999999999,25
9,Rotation,2,-0.05413768359397345,-0.765697609845206,-0.09466666666666666,0.067,-1.6913333333333334,-1.64,1.5363333333333333,1.873,-0.041666666666666664,-0.5165,-4.712833333333333,-5.0565,4.365166666666666,3.7595,-0.05233333333333334,-0.506,-7.416333333333334,-7.7219999999999995,7.5104999999999995,6.894,26
9,Rotation,3,3.5091972107379377,3.9238691758350193,-0.5343333333333333,-0.418,-1.8203333333333334,-1.794,0.6786666666666666,0.863,2.0148333333333333,2.371,-2.831,-2.1345,6.619,6.638,2.025,2.341,-6.072500000000001,-5.5835,9.516666666666666,9.3875,27
9,Rotation,4,-1.051673867123066,-1.362544390146901,-0.8526666666666666,-0.767,-1.909,-1.873,0.18966666666666665,0.31,-0.9941666666666666,-1.1245,-5.020333333333333,-4.970000000000001,3.34,3.254,-0.9649999999999999,-1.0919999999999999,-8.125166666666667,-8.1135,6.180499999999999,5.845000000000001,28
9,Rotation,5,-4.017685028586145,-2.9076561151603775,-1.0873333333333333,-1.024,-2.051,-1.981,-0.164,-0.051,-2.674,-2.2025,-6.840333333333334,-5.923,1.7838333333333332,2.0469999999999997,-2.718166666666667,-2.2409999999999997,-9.940333333333333,-9.1035,5.081666666666666,4.9275,29
9,Rotation,6,-1.9920688370238284,-1.8568321178310212,-1.2623333333333333,-1.214,-2.201,-2.191,-0.4323333333333334,-0.39,-1.6616666666666664,-1.624,-5.769000000000001,-5.383,2.5451666666666664,2.2125,-1.6371666666666664,-1.6465,-8.936166666666667,-8.683,5.5455,4.7475000000000005,30
9,Rotation,7,-3.8025598238346894,-5.529588675314254,-1.3956666666666668,-1.359,-2.2626666666666666,-2.221,-0.5630000000000001,-0.517,-2.4386666666666668,-3.664,-7.010166666666667,-7.6065,2.2448333333333332,0.798,-2.4503333333333335,-3.658,-10.145999999999999,-10.341999999999999,5.7455,4.4425,31
9,Rotation,8,-4.7942238534085195,-3.513797026714027,-1.4973333333333334,-1.469,-2.364333333333333,-2.346,-0.668,-0.655,-2.9955,-2.717,-7.323333333333333,-6.4695,1.3363333333333334,1.1059999999999999,-2.9906666666666664,-2.681,-10.5275,-9.206,4.948833333333333,4.727,32
9,Rotation,9,0.9189422367610184,1.103816169086849,-1.5759999999999998,-1.554,-2.4273333333333333,-2.401,-0.7156666666666666,-0.694,-0.25833333333333336,-0.023000000000000007,-4.687166666666666,-4.0409999999999995,3.7131666666666665,3.5055,-0.28300000000000003,-0.006499999999999978,-8.089666666666666,-6.9864999999999995,7.092666666666666,6.789,33
9,Rotation,10,-3.9619265184038355,-3.8644405069364174,-1.6373333333333333,-1.62,-2.512,-2.48,-0.7873333333333333,-0.759,-2.8811666666666667,-2.908,-6.697166666666667,-6.515499999999999,1.1323333333333332,1.0955,-2.889,-2.9455,-9.745166666666666,-9.5445,4.424333333333333,4.4465,34
9,Rotation,11,-3.069362319256743,-3.393074652827718,-1.6856666666666669,-1.672,-2.593,-2.576,-0.8536666666666667,-0.844,-2.385666666666667,-2.686,-6.13,-6.0145,1.6340000000000001,1.276,-2.3915,-2.738,-9.159166666666666,-8.940999999999999,4.964833333333334,4.432499999999999,35
9,Rotation,12,-1.958016627444045,-1.461230034608847,-1.7240000000000002,-1.713,-2.6376666666666666,-2.627,-0.875,-0.873,-1.837,-1.5465,-5.446333333333333,-5.1795,1.7651666666666668,1.971,-1.841,-1.611,-8.483166666666667,-8.2,4.8515,5.0485,36
9,Rotation,13,-1.2076372283085821,-0.5591155892229109,-1.7546666666666668,-1.746,-2.671333333333333,-2.659,-0.8803333333333333,-0.879,-1.4535,-1.079,-5.297,-4.9395,2.272666666666667,2.3815,-1.4423333333333332,-1.051,-8.536666666666667,-7.9405,5.439166666666666,5.381,37
9,Rotation,14,-0.9579184103565833,-1.8737830731917204,-1.7793333333333334,-1.772,-2.7006666666666668,-2.696,-0.8816666666666667,-0.883,-1.5453333333333334,-1.8445,-5.556333333333334,-5.523,2.4971666666666668,1.6384999999999998,-1.5696666666666665,-1.858,-8.917,-8.472999999999999,5.7235000000000005,4.9825,38
9,Rotation,15,-2.929091768442106,-1.1668284449187851,-1.7996666666666667,-1.794,-2.7163333333333335,-2.71,-0.88,-0.879,-2.2535,-1.4095,-5.991833333333333,-5.0809999999999995,1.484333333333333,2.037,-2.227,-1.3385,-9.294166666666667,-8.363,4.559666666666666,4.7965,39
9,Rotation,16,-0.05858848910372707,0.4573715575618238,-1.4454,-1.811,-2.6550000000000002,-2.729,-0.2728,-0.882,-0.6744,-0.555,-4.160200000000001,-4.381,2.4972000000000003,2.627,-0.7121999999999999,-0.577,-7.375,-7.286,5.9554,5.982,40
9,Washout,1,-1.9453322850380819,-1.6271967632818447,-0.8220000000000001,-0.897,-2.2616666666666667,-2.544,0.522,0.641,-1.0768333333333333,-1.1305,-3.6315000000000004,-3.678,1.5206666666666668,1.5515,-1.0958333333333332,-1.1524999999999999,-7.114333333333334,-7.2765,5.148,5.122,41
9,Washout,2,-1.5205544952587846,-0.8859669173917242,-0.6263333333333333,-0.672,-1.5636666666666665,-1.697,0.24033333333333332,0.284,-0.7338333333333334,-0.6885,-2.923166666666667,-2.6955,1.4155,1.31,-0.722,-0.6639999999999999,-6.742666666666666,-6.352,5.482,5.4145,42
9,Washout,3,0.9203474667043864,0.3630071344608781,-0.5053333333333333,-0.535,-1.2186666666666666,-1.297,0.14566666666666667,0.153,-0.2996666666666667,-0.352,-2.0396666666666667,-2.017,1.5101666666666667,1.448,-0.29233333333333333,-0.3235,-6.256833333333333,-6.0485,5.2095,5.052,43
9,Washout,4,0.14186649923892702,-0.05181174410977065,-0.4256666666666667,-0.446,-1.0296666666666667,-1.062,0.146,0.131,-0.34883333333333333,-0.358,-1.8631666666666666,-1.8075,1.188,1.0739999999999998,-0.34,-0.384,-5.9128333333333325,-6.0695,5.0136666666666665,4.951499999999999,44
9,Washout,5,-1.377881505433028,-0.2011725286896241,-0.3706666666666667,-0.385,-0.9503333333333334,-0.965,0.19766666666666666,0.176,-0.4083333333333334,-0.359,-1.8661666666666668,-1.7970000000000002,0.967,0.9355,-0.41016666666666673,-0.36050000000000004,-6.259166666666666,-5.8919999999999995,5.356333333333333,4.9125,45
9,Washout,6,-0.8934476917340731,-0.49389863055983596,-0.3316666666666667,-0.342,-0.9263333333333333,-0.921,0.25066666666666665,0.241,-0.3543333333333334,-0.35750000000000004,-1.703166666666667,-1.713,0.9391666666666666,0.954,-0.33149999999999996,-0.352,-5.974666666666667,-5.8375,5.2435,5.0085,46
9,Washout,7,-0.08275617381336665,-0.1484497259842524,-0.3036666666666667,-0.311,-0.9383333333333334,-0.937,0.2843333333333333,0.27,-0.28150000000000003,-0.28200000000000003,-1.5015,-1.509,0.9461666666666667,0.9095,-0.26416666666666666,-0.26649999999999996,-5.491333333333333,-5.484,4.977833333333334,4.9825,47
9,Washout,8,-2.0788322992336306,-1.2634579466539078,-0.2833333333333333,-0.289,-0.9403333333333332,-0.941,0.33266666666666667,0.313,-0.3591666666666667,-0.35050000000000003,-1.6828333333333332,-1.6099999999999999,0.8275,0.8485,-0.37033333333333335,-0.3415,-6.246833333333334,-5.927,5.483333333333333,4.9879999999999995,48
9,Washout,9,0.37643911707809624,0.21163136138020505,-0.26766666666666666,-0.272,-0.9366666666666666,-0.939,0.39033333333333337,0.372,-0.2141666666666667,-0.21300000000000002,-1.4128333333333334,-1.415,1.0213333333333334,1.0075,-0.19783333333333333,-0.198,-5.628833333333334,-5.6259999999999994,5.031,4.932,49
9,Washout,10,-0.637666347028896,1.134456926476708,0.6998,-0.259,-0.26720000000000005,-0.932,1.7262,0.427,0.5696,-0.13,-1.0968,-1.343,2.2979999999999996,1.072,0.6066,-0.072,-5.325200000000001,-5.808,6.9352,7.049,50
9,ReRotation,1,4.04917536356037,2.2704503329358694,1.9596666666666664,2.138,0.714,0.73,3.285,3.675,2.1015,2.121,-0.2871666666666667,-0.122,4.806,4.641500000000001,2.1108333333333333,2.1125,-4.878166666666666,-4.3085,8.8735,7.9935,51
9,ReRotation,2,1.904460152731847,2.3622843725634546,1.4883333333333333,1.603,0.6536666666666667,0.682,2.3136666666666668,2.505,1.5283333333333333,1.4255,-0.2773333333333333,-0.198,3.3044999999999995,3.2455,1.4973333333333334,1.4285,-4.174833333333333,-4.2085,7.081500000000001,7.050000000000001,52
9,ReRotation,3,2.687577937213128,1.3641791925736546,1.182,1.259,0.5623333333333332,0.597,1.8053333333333335,1.931,1.2443333333333333,1.2025000000000001,-0.19716666666666668,-0.182,2.716666666666667,2.645,1.2791666666666666,1.204,-4.7565,-4.3645,7.209333333333333,6.6975,53
9,ReRotation,4,0.4130263562998379,0.45065980970636593,0.9746666666666667,1.028,0.4603333333333333,0.493,1.4740000000000002,1.554,0.9129999999999999,0.9495,-0.22283333333333336,-0.2245,2.15,2.242,0.899,0.921,-4.139333333333333,-4.1884999999999994,6.224666666666667,6.272,54
9,ReRotation,5,1.1780828014634623,0.1820484208037874,0.8300000000000001,0.868,0.38199999999999995,0.395,1.2723333333333333,1.314,0.8343333333333334,0.8015,-0.2175,-0.23249999999999998,1.9075,1.858,0.8268333333333334,0.795,-4.801833333333334,-4.7235,6.2059999999999995,6.162,55
9,ReRotation,6,0.6350322758393462,0.5277434188969403,0.7263333333333334,0.754,0.336,0.356,1.1526666666666667,1.189,0.7181666666666667,0.71,-0.19616666666666668,-0.184,1.63,1.6400000000000001,0.7033333333333333,0.711,-4.457166666666667,-4.49,5.766666666666667,5.843500000000001,56
9,ReRotation,7,0.3112465826728766,0.22066087910935225,0.6506666666666666,0.671,0.2673333333333333,0.296,1.0493333333333335,1.08,0.6301666666666667,0.637,-0.25666666666666665,-0.2515,1.4735000000000003,1.4635,0.6351666666666667,0.634,-4.4475,-4.5344999999999995,5.754333333333332,5.6835,57
9,ReRotation,8,1.7777172757782942,0.6750391638431097,0.595,0.61,0.19366666666666665,0.21,0.972,0.988,0.6103333333333333,0.6105,-0.2155,-0.1995,1.4258333333333333,1.427,0.5871666666666667,0.5895,-5.204166666666667,-4.7315000000000005,6.0953333333333335,5.4775,58
9,ReRotation,9,1.1128655031831687,0.38586693048850984,0.5533333333333333,0.565,0.148,0.161,0.931,0.94,0.5608333333333334,0.558,-0.21916666666666665,-0.2185,1.3578333333333334,1.3465,0.5513333333333333,0.547,-4.8715,-4.741,5.881833333333333,5.645,59
9,ReRotation,10,0.6804158180244975,0.7809253071707154,0.5213333333333333,0.53,0.127,0.122,0.9236666666666666,0.913,0.5268333333333334,0.527,-0.21533333333333335,-0.219,1.3076666666666668,1.3105,0.533,0.5445,-4.4485,-4.5344999999999995,5.757666666666666,5.7059999999999995,60
9,ReRotation,11,1.765654211644941,0.5332144229366532,0.49733333333333335,0.504,0.11666666666666668,0.137,0.9306666666666666,0.945,0.51,0.4945,-0.22983333333333333,-0.2165,1.2641666666666667,1.2485,0.5271666666666667,0.5185,-5.2535,-4.888999999999999,6.260666666666666,5.677,61
9,ReRotation,12,0.3449720785529287,0.3181314475263367,0.47866666666666663,0.484,0.07933333333333333,0.076,0.9103333333333333,0.902,0.4713333333333333,0.475,-0.25733333333333336,-0.2545,1.2223333333333333,1.2235,0.4606666666666666,0.46199999999999997,-4.542666666666666,-4.6665,5.502166666666667,5.4435,62
9,ReRotation,13,0.26114411002535987,0.16364189107952196,0.46366666666666667,0.468,0.07666666666666666,0.086,0.9246666666666666,0.927,0.45416666666666666,0.449,-0.25916666666666666,-0.2575,1.1848333333333334,1.19,0.4255,0.4225,-4.5865,-4.4384999999999994,5.465333333333334,5.6875,63
9,ReRotation,14,0.2526358549053424,0.19861267669683563,0.45166666666666666,0.455,0.05000000000000001,0.058,0.9183333333333333,0.92,0.44366666666666665,0.443,-0.3105,-0.3165,1.1628333333333334,1.165,0.4251666666666667,0.4405,-4.5935,-4.657,5.476,5.504,64
9,ReRotation,15,0.024579456593127318,0.0730878575427338,0.1202,0.445,-0.6936,0.034,1.077,0.915,0.1628,0.426,-1.3996,-0.325,1.6944,1.163,0.13199999999999998,0.354,-5.4342,-4.819,5.3944,5.422,65
10,Baseline,1,-0.8585459383007578,-0.6534893539093466,-0.38666666666666666,-0.367,-1.6936666666666664,-1.785,1.0970000000000002,1.32,-0.49616666666666664,-0.45799999999999996,-3.5773333333333333,-3.2430000000000003,2.343666666666667,2.0915,-0.5008333333333334,-0.49150000000000005,-6.970833333333334,-7.063,5.922999999999999,5.761,1
10,Baseline,2,-1.2336772384268135,0.029547232455571157,-0.4383333333333333,-0.426,-1.4293333333333333,-1.511,0.5423333333333333,0.651,-0.38316666666666666,-0.27649999999999997,-2.962666666666667,-2.6985,2.0216666666666665,2.056,-0.395,-0.268,-6.766000000000001,-5.9505,6.299666666666667,6.378,2
10,Baseline,3,-0.3166550132944807,-0.44963366323014964,-0.4706666666666666,-0.463,-1.2163333333333333,-1.266,0.24866666666666667,0.325,-0.39366666666666666,-0.436,-2.4905000000000004,-2.495,1.723,1.576,-0.35933333333333334,-0.391,-6.602166666666666,-6.5024999999999995,5.729500000000001,5.4345,3
10,Baseline,4,-1.5091957521425086,-0.11392756983790205,-0.49099999999999994,-0.486,-1.087,-1.117,0.055,0.096,-0.486,-0.4105,-2.307,-2.138,1.264,1.1480000000000001,-0.4531666666666667,-0.3845,-6.7515,-6.343,5.898499999999999,5.481999999999999,4
10,Baseline,5,-0.15024762602911515,-0.34145953799164436,-0.504,-0.501,-0.996,-1.027,-0.043000000000000003,-0.027,-0.4876666666666667,-0.46399999999999997,-1.9969999999999999,-1.9775,0.9874999999999999,1.0575,-0.472,-0.4195,-6.0551666666666675,-5.7765,5.0935,4.9075,5
10,Baseline,6,1.1709679948566751,0.2656084735644506,-0.5123333333333333,-0.51,-0.93,-0.934,-0.09566666666666668,-0.075,-0.393,-0.40049999999999997,-1.7065000000000001,-1.7025000000000001,0.9723333333333333,1.016,-0.417,-0.41400000000000003,-6.372166666666666,-6.0865,5.343833333333333,5.005,6
10,Baseline,7,-1.9514349336875012,-0.5534579026934796,-0.5183333333333334,-0.517,-0.9143333333333334,-0.922,-0.139,-0.137,-0.5391666666666667,-0.524,-1.8433333333333335,-1.7325,0.6978333333333334,0.619,-0.5633333333333334,-0.562,-7.006333333333333,-6.468,5.5921666666666665,5.1615,7
10,Baseline,8,-0.8967022311317631,-0.4040153891417929,-0.522,-0.521,-0.9023333333333333,-0.899,-0.14966666666666664,-0.143,-0.538,-0.5095000000000001,-1.7006666666666668,-1.62,0.594,0.5565,-0.5466666666666666,-0.5015000000000001,-5.902166666666666,-5.8815,4.902833333333334,4.8235,8
10,Baseline,9,-2.9652038814956594,-2.5771714457993236,-0.5246666666666667,-0.524,-0.9093333333333334,-0.909,-0.16466666666666666,-0.163,-0.616,-0.644,-1.7985,-1.8285,0.5103333333333334,0.478,-0.6275000000000001,-0.6315,-7.092833333333334,-6.5915,5.834166666666667,5.349,9
10,Baseline,10,-3.567272006078736,-3.7766293023210906,-0.5263333333333334,-0.526,-0.9123333333333333,-0.91,-0.16966666666666666,-0.168,-0.6333333333333334,-0.6465000000000001,-1.7726666666666666,-1.7315,0.3945,0.39,-0.6585,-0.664,-7.171166666666667,-7.42,5.720166666666667,5.495,10
