fish,stage,day,mean_y,median_y,mean_μ_μ_y,median_μ_μ_y,mean_μ_μ_hdi_3,median_μ_μ_hdi_3,mean_μ_μ_hdi_97,median_μ_μ_hdi_97,mean_μ_y,median_μ_y,mean_μ_hdi_3,median_μ_hdi_3,mean_μ_hdi_97,median_μ_hdi_97,mean_ppc_y,median_ppc_y,mean_ppc_hdi_3,median_ppc_hdi_3,mean_ppc_hdi_97,median_ppc_hdi_97,plotday
7,Washout,2,-1.41564885753016,-0.26018100772218766,-0.5066666666666667,-0.522,-1.3683333333333334,-1.484,0.214,0.255,-0.581,-0.46699999999999997,-2.3493333333333335,-2.212,1.1193333333333333,1.1165,-0.608,-0.5125,-6.2348333333333334,-6.048500000000001,5.288166666666666,5.1905,29
7,Washout,3,0.00025711638146723334,-0.07282759298997225,-0.465,-0.476,-1.0836666666666666,-1.137,0.11766666666666666,0.132,-0.3941666666666667,-0.40449999999999997,-1.8465,-1.9135,0.9856666666666666,0.9989999999999999,-0.3993333333333333,-0.406,-5.716,-5.747,4.774166666666667,4.718,30
7,Washout,4,0.419562397605929,0.003939549481618749,-0.43533333333333335,-0.443,-0.9616666666666666,-0.977,0.09166666666666667,0.089,-0.35600000000000004,-0.3815,-1.617,-1.623,0.934,0.8855,-0.342,-0.348,-5.7620000000000005,-5.644,5.0285,4.82,31
7,Washout,5,-1.0909704630000334,-0.2741423026397399,-0.414,-0.42,-0.932,-0.931,0.11066666666666668,0.097,-0.42333333333333334,-0.402,-1.6231666666666669,-1.6185,0.7210000000000001,0.7565,-0.36800000000000005,-0.3725,-6.049499999999999,-5.8629999999999995,4.9799999999999995,4.76,32
7,Washout,6,-1.4216657882805521,-0.9101107616578551,-0.39733333333333337,-0.402,-0.9363333333333334,-0.934,0.16266666666666665,0.138,-0.4256666666666667,-0.4415,-1.6265,-1.592,0.713,0.707,-0.40166666666666667,-0.401,-6.752833333333334,-6.667,5.9465,5.737,33
7,Washout,7,-1.4838382001815695,-1.389824215759953,-0.38466666666666666,-0.388,-0.9649999999999999,-0.941,0.21533333333333335,0.212,-0.42016666666666663,-0.45899999999999996,-1.5746666666666667,-1.597,0.7143333333333334,0.668,-0.453,-0.429,-6.295333333333333,-6.0665,5.304333333333333,5.0515,34
7,Washout,8,-1.0237159240268527,-0.9539380117058858,-0.375,-0.378,-1.021,-1.013,0.2373333333333333,0.222,-0.4163333333333333,-0.419,-1.5131666666666668,-1.5095,0.6628333333333333,0.649,-0.41450000000000004,-0.3975,-5.820333333333333,-5.765000000000001,4.6115,4.481,35
7,Washout,9,0.1644183004488022,0.038539897222314656,-0.3666666666666667,-0.369,-1.055,-1.037,0.27233333333333337,0.268,-0.32749999999999996,-0.327,-1.3738333333333335,-1.3785,0.786,0.7705,-0.35683333333333334,-0.356,-5.4863333333333335,-5.332000000000001,4.990666666666667,5.060499999999999,36
7,Washout,10,0.7169406439339188,-0.10939309445028465,0.9013333333333332,-0.362,-0.17,-1.091,1.9693333333333334,0.281,0.7841666666666667,-0.3405,-0.9953333333333334,-1.3780000000000001,2.5233333333333334,0.719,0.7856666666666666,-0.31000000000000005,-4.619,-5.144,6.490833333333334,5.1114999999999995,37
7,ReRotation,1,4.291442138804956,4.148239599610445,3.215666666666667,3.428,1.665333333333333,1.672,4.908666666666666,5.346,3.5864999999999996,3.5275,0.399,0.579,6.9223333333333334,6.867,3.608833333333333,3.5765,-3.0094999999999996,-2.98,10.301,10.145,38
7,ReRotation,2,3.1808334832557885,1.9554342209893747,2.648,2.791,1.5776666666666666,1.652,3.8219999999999996,4.034,2.6843333333333335,2.45,-0.10883333333333334,-0.189,5.602166666666666,5.146,2.6793333333333336,2.4255,-4.011833333333334,-4.0495,9.061,8.492,39
7,ReRotation,3,2.276754657934369,1.4698175372259081,2.260666666666667,2.362,1.322,1.429,3.270666666666667,3.398,2.2173333333333334,2.047,-0.26216666666666666,-0.2545,4.744,4.612500000000001,2.1991666666666667,2.048,-3.998666666666667,-4.1025,8.360333333333333,7.8655,40
7,ReRotation,4,1.1868999207887991,0.4862420609374588,1.984333333333333,2.058,0.9980000000000001,1.108,2.9356666666666666,3.016,1.7131666666666667,1.5985,-0.6193333333333334,-0.7015,4.045166666666667,3.934,1.7266666666666666,1.616,-4.182333333333333,-4.0925,7.7379999999999995,7.6475,41
7,ReRotation,5,2.5534268881107316,3.1127250258847363,1.7816666666666665,1.837,0.702,0.778,2.7563333333333335,2.775,1.9305,2.0180000000000002,-0.2856666666666667,-0.20450000000000002,4.127833333333333,4.1,1.8940000000000001,1.9735,-3.9471666666666665,-3.9299999999999997,7.856333333333333,7.713,42
7,ReRotation,6,0.9031068884177923,0.6409159380258759,0.8150000000000001,1.671,-0.43133333333333335,0.55,2.0176666666666665,2.719,0.8048333333333333,1.4125,-1.6994999999999998,-0.6185,3.251,3.561,0.7946666666666666,1.4405000000000001,-5.7915,-4.804,6.904833333333333,6.930999999999999,43
9,Baseline,1,-0.6953026946134786,-0.549835778508488,-0.79,-0.897,-2.11,-2.394,0.523,0.615,-0.7583333333333333,-0.655,-3.145,-3.1390000000000002,1.6608333333333334,1.6835,-0.7555000000000001,-0.6735,-6.900166666666666,-6.76,5.2695,5.288,1
9,Baseline,2,-1.1985406843891147,-1.2829962733518185,-0.5106666666666667,-0.576,-1.3716666666666668,-1.542,0.32033333333333336,0.339,-0.5903333333333333,-0.609,-2.5751666666666666,-2.536,1.2463333333333333,1.1295,-0.5788333333333333,-0.587,-6.496833333333334,-6.539,5.285,5.253,2
9,Baseline,3,-0.4882160045032955,-0.28845345356720364,-0.338,-0.38,-0.9516666666666667,-1.031,0.26166666666666666,0.283,-0.3253333333333333,-0.322,-1.7998333333333332,-1.7635,1.1688333333333334,1.0265,-0.31166666666666665,-0.284,-5.9645,-5.6899999999999995,5.126,5.233,3
9,Baseline,4,0.12536902327521351,-0.33563098858903717,-0.22566666666666668,-0.254,-0.7243333333333334,-0.793,0.2273333333333333,0.219,-0.21333333333333335,-0.2305,-1.4128333333333334,-1.4380000000000002,1.0123333333333333,0.9724999999999999,-0.19516666666666668,-0.2165,-5.594833333333334,-5.561,5.0795,4.8205,4
9,Baseline,5,0.8462599727101807,0.5836426084006259,-0.14966666666666667,-0.169,-0.5526666666666666,-0.587,0.243,0.244,-0.11266666666666665,-0.089,-1.1431666666666667,-1.1005,0.9711666666666666,0.9895,-0.14466666666666667,-0.11599999999999999,-6.141166666666667,-5.7455,5.520166666666667,5.461,5
9,Baseline,6,0.1441365817314519,0.0310479380145742,-0.09700000000000002,-0.111,-0.4546666666666666,-0.484,0.25266666666666665,0.241,-0.07783333333333332,-0.074,-0.9904999999999999,-0.9670000000000001,0.8225000000000001,0.7865,-0.06183333333333333,-0.051000000000000004,-5.2011666666666665,-5.1185,5.1481666666666674,5.1825,6
9,Baseline,7,-1.0626379420655419,-0.09921762849017735,-0.059000000000000004,-0.069,-0.37966666666666665,-0.396,0.2806666666666667,0.276,-0.07466666666666667,-0.057,-0.8925000000000001,-0.8495,0.7488333333333334,0.7335,-0.08283333333333333,-0.073,-5.665666666666667,-5.166,5.865333333333333,5.7595,7
9,Baseline,8,-0.13277897084053358,-0.127698504527249,-0.028,-0.028,-0.3345,-0.3345,0.289,0.289,-0.026,-0.0215,-0.7778333333333333,-0.7675000000000001,0.7021666666666667,0.7024999999999999,-0.013999999999999999,-0.005,-5.423666666666667,-5.3955,5.3,5.364,8
9,Baseline,9,1.0467815519021977,0.4649466929327937,-0.0085,-0.0085,-0.311,-0.311,0.298,0.298,0.008666666666666668,0.01,-0.684,-0.688,0.7278333333333333,0.7155,-0.005166666666666667,-0.007,-5.416166666666666,-5.0235,5.360166666666667,5.156499999999999,9
9,Baseline,10,-0.7059755339211625,-0.2465879307721524,0.006000000000000001,0.006,-0.2995,-0.2995,0.31,0.31,-0.002333333333333331,0.0025,-0.6813333333333333,-0.676,0.6988333333333333,0.6890000000000001,0.018666666666666665,0.027,-5.983333333333333,-6.056,6.076499999999999,5.651,10
9,Baseline,11,0.8666928464595237,1.144587163690371,0.016999999999999998,0.017,-0.297,-0.297,0.3175,0.3175,0.032,0.0365,-0.6326666666666667,-0.638,0.6853333333333333,0.6835,0.022833333333333334,0.038500000000000006,-6.621166666666666,-5.838,6.296833333333333,5.890499999999999,11
9,Baseline,12,-1.020345515064056,-0.4220238384031838,0.0255,0.025500000000000002,-0.2905,-0.2905,0.3295,0.3295,0.01,0.0115,-0.6275,-0.614,0.6548333333333334,0.6575,-0.005833333333333333,0.013,-5.5025,-5.246,5.460833333333333,5.1955,12
9,Baseline,13,-0.7733751044975805,-0.3115241758593858,0.032,0.032,-0.284,-0.284,0.34,0.33999999999999997,0.017333333333333333,0.0185,-0.5996666666666667,-0.5994999999999999,0.6268333333333334,0.6275,0.014166666666666666,0.035,-5.376166666666666,-5.144,5.070166666666666,5.0795,13
9,Baseline,14,0.745136246236816,0.20264525186846283,0.0375,0.037500000000000006,-0.2805,-0.28049999999999997,0.34800000000000003,0.348,0.04566666666666667,0.0395,-0.5736666666666667,-0.5665,0.6631666666666667,0.6425000000000001,0.03316666666666667,0.0385,-5.320166666666666,-5.2935,5.438,5.429,14
9,Baseline,15,0.27241285767781637,-0.1627781623027694,0.042,0.043,-0.2783333333333334,-0.278,0.3546666666666667,0.356,0.0395,0.037,-0.557,-0.5555000000000001,0.6786666666666666,0.679,0.027,0.023,-5.254833333333333,-4.997999999999999,5.169833333333333,5.1235,15
9,Baseline,16,-0.15807310162325675,-0.1460032837114345,0.045000000000000005,0.046,-0.27666666666666667,-0.276,0.36066666666666664,0.363,0.03833333333333334,0.0395,-0.5658333333333333,-0.564,0.6563333333333333,0.6525000000000001,0.058166666666666665,0.0645,-5.081,-5.029,4.9334999999999996,4.970000000000001,16
9,Baseline,17,1.9008093844906637,0.595763040758963,0.04800000000000001,0.049,-0.278,-0.279,0.36366666666666664,0.364,0.062,0.0595,-0.5193333333333333,-0.517,0.6785,0.666,0.063,0.0865,-5.638833333333333,-5.1455,6.145833333333333,5.5095,17
9,Baseline,18,0.8026583879598098,-0.1634746765753275,0.050333333333333334,0.051,-0.277,-0.276,0.36800000000000005,0.37,0.0515,0.0455,-0.5436666666666666,-0.553,0.6631666666666667,0.651,0.05216666666666667,0.049,-5.300333333333334,-4.9670000000000005,5.718333333333334,5.259,18
9,Baseline,19,1.4211063605146963,0.28320837965716295,0.051666666666666666,0.052,-0.2753333333333334,-0.275,0.37266666666666665,0.374,0.06016666666666667,0.0555,-0.5438333333333333,-0.544,0.6338333333333334,0.643,0.05383333333333334,0.0655,-5.5249999999999995,-5.1345,5.777666666666666,5.09,19
9,Baseline,20,-0.2942070268590721,-0.04206084050897385,0.05266666666666667,0.053,-0.275,-0.275,0.3753333333333333,0.376,0.047499999999999994,0.0515,-0.5361666666666667,-0.5355000000000001,0.642,0.6365000000000001,0.041666666666666664,0.0605,-5.100833333333333,-5.2315,5.008666666666667,4.891,20
9,Baseline,21,0.003054485663657347,-0.004160754974983791,0.05366666666666667,0.054,-0.275,-0.275,0.37799999999999995,0.379,0.05316666666666667,0.051000000000000004,-0.5106666666666667,-0.5135000000000001,0.6566666666666666,0.654,0.06416666666666666,0.07999999999999999,-5.003,-5.0665,5.073166666666666,4.9275,21
9,Baseline,22,-0.07389109984048192,-0.05222989967206711,0.05466666666666667,0.055,-0.273,-0.272,0.38233333333333336,0.384,0.049833333333333334,0.0495,-0.5235,-0.5365,0.6681666666666667,0.6645000000000001,0.04700000000000001,0.043,-4.8790000000000004,-4.888999999999999,5.142,5.096,22
9,Baseline,23,0.29600679625203274,0.0411773400652551,0.05566666666666667,0.056,-0.274,-0.275,0.38400000000000006,0.384,0.05833333333333333,0.0555,-0.5261666666666667,-0.522,0.6396666666666667,0.638,0.03883333333333334,0.0275,-5.207,-5.1385000000000005,5.0655,4.971500000000001,23
9,Baseline,24,4.49525435480163,5.982127930544812,0.9853333333333333,1.45,-1.0976666666666666,-1.509,3.0100000000000002,4.323,3.465666666666666,4.758,-0.10133333333333333,-0.013,6.877666666666667,9.723,3.4470000000000005,4.742,-3.6809999999999996,-3.969,9.990333333333334,11.558,24
9,Rotation,1,1.7939222009725204,1.6083079590066123,1.1253333333333333,1.45,-1.5086666666666666,-1.509,3.6523333333333334,4.323,1.6426666666666667,1.433,-3.080166666666667,-3.0185,5.989,5.83,1.6491666666666667,1.4665,-5.9065,-5.7455,8.686666666666667,8.5935,25
9,Rotation,2,-0.05413768359397345,-0.765697609845206,0.25566666666666665,0.476,-1.5336666666666667,-1.508,1.9533333333333331,2.311,0.07433333333333329,-0.402,-4.4735000000000005,-4.742000000000001,4.5585,4.0685,0.08849999999999995,-0.3765,-7.261833333333333,-7.3975,7.628833333333334,7.000500000000001,26
9,Rotation,3,3.5091972107379377,3.9238691758350193,-0.3383333333333334,-0.185,-1.6769999999999998,-1.585,0.9656666666666666,1.238,2.0356666666666667,2.3810000000000002,-2.781333333333333,-2.1945,6.6855,6.6545000000000005,2.0398333333333336,2.4135,-6.215833333333333,-5.345000000000001,9.457333333333333,9.468,27
9,Rotation,4,-1.051673867123066,-1.362544390146901,-0.7543333333333333,-0.645,-1.8996666666666666,-1.861,0.283,0.421,-0.9754999999999999,-1.1264999999999998,-5.160666666666667,-5.305,3.1486666666666667,2.8825000000000003,-0.9828333333333333,-1.1265,-8.097833333333334,-8.183,6.3183333333333325,6.048500000000001,28
9,Rotation,5,-4.017685028586145,-2.9076561151603775,-1.0526666666666666,-0.973,-2.0446666666666666,-1.977,-0.107,0.007,-2.664,-2.2135,-6.937666666666668,-5.994,1.7178333333333333,2.064,-2.6468333333333334,-2.167,-9.927999999999999,-9.025,4.941,5.077,29
9,Rotation,6,-1.9920688370238284,-1.8568321178310212,-1.2706666666666666,-1.212,-2.2230000000000003,-2.18,-0.4053333333333334,-0.335,-1.6415,-1.5899999999999999,-5.596333333333334,-5.199999999999999,2.6293333333333333,2.356,-1.6226666666666665,-1.5869999999999997,-8.789666666666667,-8.1815,5.7475,5.566,30
9,Rotation,7,-3.8025598238346894,-5.529588675314254,-1.4319999999999997,-1.388,-2.344,-2.309,-0.5933333333333334,-0.546,-2.484166666666667,-3.7145,-7.156166666666667,-7.584,2.0733333333333333,0.5785,-2.4890000000000003,-3.685,-10.147499999999999,-10.7455,5.7364999999999995,4.5825,31
9,Rotation,8,-4.7942238534085195,-3.513797026714027,-1.553,-1.52,-2.4356666666666666,-2.414,-0.709,-0.688,-3.0120000000000005,-2.749,-7.319500000000001,-6.4325,1.1565,1.024,-2.9943333333333335,-2.7205000000000004,-10.2975,-9.075,4.565166666666667,4.304,32
9,Rotation,9,0.9189422367610184,1.103816169086849,-1.6446666666666667,-1.619,-2.505333333333333,-2.479,-0.7703333333333333,-0.751,-0.2836666666666667,-0.05500000000000001,-4.602166666666666,-3.976,3.766833333333333,3.484,-0.2918333333333333,-0.07850000000000001,-8.132166666666667,-7.478,7.031666666666666,6.885,33
9,Rotation,10,-3.9619265184038355,-3.8644405069364174,-1.7156666666666667,-1.696,-2.582333333333333,-2.558,-0.8233333333333334,-0.809,-2.9331666666666667,-2.9485,-6.5376666666666665,-6.445,0.9568333333333334,0.8840000000000001,-2.9311666666666665,-2.9705000000000004,-9.8525,-9.7465,4.069833333333333,3.8825,34
9,Rotation,11,-3.069362319256743,-3.393074652827718,-1.7703333333333333,-1.755,-2.6359999999999997,-2.631,-0.848,-0.852,-2.4323333333333337,-2.6885000000000003,-6.247333333333334,-6.359,1.4528333333333334,1.0505,-2.4395000000000002,-2.6975,-9.237333333333334,-9.241,4.8965,4.5975,35
9,Rotation,12,-1.958016627444045,-1.461230034608847,-1.813,-1.801,-2.676,-2.646,-0.864,-0.84,-1.9033333333333333,-1.6155,-5.443666666666666,-5.0555,1.8513333333333335,2.258,-1.9124999999999999,-1.6695,-8.688166666666666,-8.5885,4.679666666666667,4.5985,36
9,Rotation,13,-1.2076372283085821,-0.5591155892229109,-1.8466666666666667,-1.837,-2.7449999999999997,-2.736,-0.9123333333333333,-0.912,-1.5136666666666667,-1.142,-5.245166666666667,-4.627,2.2691666666666666,2.4255,-1.5170000000000001,-1.0875,-8.374833333333333,-7.5295,5.3855,5.755,37
9,Rotation,14,-0.9579184103565833,-1.8737830731917204,-1.8736666666666668,-1.866,-2.78,-2.763,-0.9203333333333333,-0.913,-1.5988333333333333,-1.88,-5.645,-5.636,2.446166666666667,1.5950000000000002,-1.5958333333333332,-1.894,-8.895833333333334,-8.4635,5.909,4.936,38
9,Rotation,15,-2.929091768442106,-1.1668284449187851,-1.8953333333333333,-1.889,-2.83,-2.814,-0.9460000000000001,-0.935,-2.3181666666666665,-1.4985,-6.144333333333333,-5.024,1.4046666666666667,1.973,-2.313833333333333,-1.4609999999999999,-8.934833333333334,-7.76,4.768,5.2835,39
9,Rotation,16,-0.05858848910372707,0.4573715575618238,-1.5643999999999998,-1.908,-2.7948,-2.862,-0.32639999999999997,-0.968,-0.7434000000000001,-0.587,-4.1854,-4.338,2.6710000000000003,2.942,-0.7732,-0.557,-7.697799999999999,-7.467,5.8352,6.06,40
9,Washout,1,-1.9453322850380819,-1.6271967632818447,-0.9533333333333333,-1.049,-2.404666666666667,-2.694,0.5033333333333333,0.636,-1.1645,-1.2309999999999999,-3.7756666666666665,-3.9314999999999998,1.4124999999999999,1.3195,-1.175,-1.2315,-7.2115,-7.005,5.139666666666667,4.994,41
9,Washout,2,-1.5205544952587846,-0.8859669173917242,-0.7026666666666667,-0.762,-1.647,-1.826,0.22433333333333336,0.238,-0.802,-0.756,-2.948,-2.6870000000000003,1.3385,1.1869999999999998,-0.8338333333333333,-0.7825,-6.875,-6.5085,5.176166666666666,4.846500000000001,42
9,Washout,3,0.9203474667043864,0.3630071344608781,-0.5446666666666666,-0.584,-1.2203333333333333,-1.289,0.17566666666666667,0.197,-0.32816666666666666,-0.375,-2.131,-2.1515,1.444,1.419,-0.32783333333333337,-0.357,-6.2348333333333334,-6.2545,5.305499999999999,4.808,43
9,Washout,4,0.14186649923892702,-0.05181174410977065,-0.43900000000000006,-0.466,-1.0516666666666665,-1.083,0.1366666666666667,0.133,-0.3698333333333333,-0.3615,-1.8838333333333332,-1.7999999999999998,1.138,1.0605,-0.36066666666666664,-0.362,-5.853833333333333,-5.802,5.031333333333333,4.875500000000001,44
9,Washout,5,-1.377881505433028,-0.2011725286896241,-0.36533333333333334,-0.385,-0.9550000000000001,-0.989,0.18633333333333332,0.144,-0.3965,-0.345,-1.8415,-1.7429999999999999,0.9938333333333333,0.959,-0.37399999999999994,-0.33899999999999997,-6.053666666666667,-5.458,5.491166666666667,5.1295,45
9,Washout,6,-0.8934476917340731,-0.49389863055983596,-0.3116666666666667,-0.326,-0.891,-0.887,0.2816666666666667,0.271,-0.33616666666666667,-0.3375,-1.7116666666666667,-1.691,0.9751666666666666,0.8995,-0.32066666666666666,-0.3095,-6.033666666666666,-5.808,5.272,4.934,46
9,Washout,7,-0.08275617381336665,-0.1484497259842524,-0.27199999999999996,-0.283,-0.8986666666666667,-0.899,0.32566666666666666,0.303,-0.24783333333333335,-0.2475,-1.5028333333333332,-1.533,0.9925,0.9424999999999999,-0.23866666666666667,-0.2495,-5.3465,-5.3715,4.984333333333333,4.987,47
9,Washout,8,-2.0788322992336306,-1.2634579466539078,-0.242,-0.25,-0.9010000000000001,-0.898,0.3853333333333333,0.371,-0.323,-0.3165,-1.6193333333333333,-1.5779999999999998,0.9291666666666667,0.9415,-0.32016666666666665,-0.3345,-6.318833333333333,-5.8815,5.630166666666667,5.281,48
9,Washout,9,0.37643911707809624,0.21163136138020505,-0.21966666666666668,-0.226,-0.911,-0.907,0.43166666666666664,0.414,-0.16833333333333333,-0.16449999999999998,-1.3578333333333334,-1.3559999999999999,1.0105,1.001,-0.16949999999999998,-0.183,-5.523666666666667,-5.332,5.129333333333333,5.0809999999999995,49
9,Washout,10,-0.637666347028896,1.134456926476708,0.7686000000000001,-0.207,-0.271,-0.919,1.7974,0.467,0.612,-0.088,-1.127,-1.343,2.3928,1.164,0.6285999999999999,-0.066,-5.8258,-6.324,6.796799999999999,7.433,50
9,ReRotation,1,4.04917536356037,2.2704503329358694,2.0406666666666666,2.232,0.7073333333333333,0.701,3.423666666666667,3.793,2.170166666666667,2.2,-0.28,-0.251,5.009333333333333,4.7355,2.1646666666666667,2.2185,-4.5888333333333335,-4.2490000000000006,9.045499999999999,8.079,51
9,ReRotation,2,1.904460152731847,2.3622843725634546,1.535,1.658,0.6736666666666666,0.72,2.448,2.685,1.5701666666666665,1.4615,-0.15316666666666665,-0.045,3.4571666666666663,3.426,1.6211666666666666,1.5390000000000001,-4.151166666666667,-4.165,7.106333333333333,7.1885,52
9,ReRotation,3,2.687577937213128,1.3641791925736546,1.2063333333333333,1.289,0.5506666666666666,0.581,1.849,1.974,1.2645,1.2295,-0.16283333333333333,-0.0915,2.8076666666666665,2.7265,1.2321666666666666,1.1985000000000001,-4.9265,-4.445,7.074833333333333,6.42,53
9,ReRotation,4,0.4130263562998379,0.45065980970636593,0.9843333333333333,1.041,0.467,0.49,1.5190000000000001,1.599,0.9191666666666666,0.9575,-0.2758333333333333,-0.2735,2.1203333333333334,2.1755,0.9156666666666666,0.938,-4.3228333333333335,-4.2785,6.205000000000001,6.2475000000000005,54
9,ReRotation,5,1.1780828014634623,0.1820484208037874,0.8306666666666667,0.871,0.3893333333333333,0.421,1.2943333333333333,1.359,0.8368333333333333,0.806,-0.223,-0.2475,1.8950000000000002,1.8855,0.8639999999999999,0.8035,-4.424,-4.375500000000001,6.485333333333333,6.336,55
9,ReRotation,6,0.6350322758393462,0.5277434188969403,0.7210000000000001,0.75,0.305,0.326,1.1236666666666666,1.165,0.7105,0.7044999999999999,-0.20299999999999999,-0.201,1.6506666666666667,1.669,0.7168333333333333,0.721,-4.470666666666667,-4.521,5.853333333333333,5.8505,56
9,ReRotation,7,0.3112465826728766,0.22066087910935225,0.6416666666666667,0.663,0.245,0.263,1.0176666666666667,1.041,0.6193333333333334,0.63,-0.2306666666666667,-0.2225,1.4916666666666665,1.5185,0.6386666666666666,0.615,-4.469,-4.402,5.573666666666667,5.5055,57
9,ReRotation,8,1.7777172757782942,0.6750391638431097,0.5830000000000001,0.599,0.19266666666666665,0.209,0.9576666666666668,0.971,0.5953333333333334,0.599,-0.23516666666666666,-0.261,1.4126666666666665,1.3864999999999998,0.622,0.61,-4.889166666666667,-4.4079999999999995,6.047,5.57,58
9,ReRotation,9,1.1128655031831687,0.38586693048850984,0.539,0.551,0.151,0.16,0.9266666666666667,0.931,0.5445000000000001,0.542,-0.21483333333333332,-0.21600000000000003,1.3301666666666667,1.331,0.5465,0.5465,-4.619166666666667,-4.2825,6.0275,5.7524999999999995,59
9,ReRotation,10,0.6804158180244975,0.7809253071707154,0.506,0.515,0.12466666666666666,0.133,0.918,0.918,0.5165000000000001,0.521,-0.24083333333333332,-0.23099999999999998,1.2976666666666665,1.2785,0.5619999999999999,0.56,-4.518166666666667,-4.556,5.666,5.523,60
9,ReRotation,11,1.765654211644941,0.5332144229366532,0.48100000000000004,0.488,0.09000000000000001,0.108,0.9090000000000001,0.918,0.4945,0.48,-0.23583333333333334,-0.23349999999999999,1.2618333333333334,1.209,0.49633333333333335,0.48750000000000004,-5.304666666666667,-4.9535,6.040166666666667,5.5725,61
9,ReRotation,12,0.3449720785529287,0.3181314475263367,0.4613333333333334,0.467,0.04633333333333334,0.054,0.894,0.891,0.45733333333333337,0.4585,-0.27166666666666667,-0.2725,1.1978333333333333,1.201,0.45849999999999996,0.46199999999999997,-4.582833333333333,-4.4825,5.450500000000001,5.5835,62
9,ReRotation,13,0.26114411002535987,0.16364189107952196,0.44566666666666666,0.45,0.023999999999999997,0.031,0.9003333333333333,0.9,0.4375,0.4345,-0.2778333333333333,-0.2655,1.1766666666666667,1.1825,0.4131666666666667,0.4165,-4.5424999999999995,-4.556,5.370666666666668,5.3355,63
9,ReRotation,14,0.2526358549053424,0.19861267669683563,0.43366666666666664,0.437,0.002,0.01,0.9,0.901,0.4258333333333333,0.4295,-0.3115,-0.3155,1.163,1.166,0.4211666666666667,0.40800000000000003,-4.456666666666667,-4.3385,5.570166666666666,5.608499999999999,64
9,ReRotation,15,0.024579456593127318,0.0730878575427338,0.0906,0.427,-0.8464,-0.014,1.0292,0.898,0.1306,0.412,-1.4996,-0.365,1.7046,1.138,0.11000000000000001,0.353,-5.2326,-4.711,5.5774,5.414,65
10,Baseline,1,-0.8585459383007578,-0.6534893539093466,-0.4283333333333333,-0.414,-1.914666666666667,-2.095,1.0573333333333332,1.226,-0.5205000000000001,-0.475,-3.5573333333333337,-3.2904999999999998,2.3703333333333334,2.171,-0.5388333333333334,-0.502,-6.989166666666667,-6.793,5.905166666666666,5.734500000000001,1
10,Baseline,2,-1.2336772384268135,0.029547232455571157,-0.465,-0.457,-1.4776666666666667,-1.554,0.5963333333333333,0.72,-0.408,-0.307,-2.9745000000000004,-2.7119999999999997,2.095833333333333,2.1065,-0.40199999999999997,-0.299,-6.9115,-6.2315000000000005,6.302166666666667,6.27,2
10,Baseline,3,-0.3166550132944807,-0.44963366323014964,-0.48566666666666664,-0.481,-1.2733333333333332,-1.325,0.2723333333333333,0.349,-0.4135,-0.442,-2.4703333333333335,-2.395,1.6369999999999998,1.5185,-0.41083333333333333,-0.389,-6.6241666666666665,-6.475,5.786333333333334,5.6434999999999995,3
10,Baseline,4,-1.5091957521425086,-0.11392756983790205,-0.498,-0.495,-1.1113333333333333,-1.17,0.09499999999999999,0.119,-0.49266666666666664,-0.431,-2.2665,-2.1790000000000003,1.2461666666666666,1.113,-0.5185,-0.485,-6.893666666666667,-6.4335,5.839833333333334,5.525,4
10,Baseline,5,-0.15024762602911515,-0.34145953799164436,-0.5056666666666666,-0.504,-0.9743333333333334,-0.994,0.015666666666666666,0.047,-0.4935,-0.478,-1.9648333333333332,-1.948,0.9643333333333333,0.9784999999999999,-0.4908333333333334,-0.495,-6.020666666666667,-5.8885000000000005,5.172166666666667,4.802,5
10,Baseline,6,1.1709679948566751,0.2656084735644506,-0.51,-0.509,-0.9289999999999999,-0.935,-0.07033333333333334,-0.047,-0.4028333333333333,-0.403,-1.6946666666666665,-1.697,0.9736666666666666,0.974,-0.39549999999999996,-0.416,-6.299333333333333,-5.838,5.306,4.9165,6
10,Baseline,7,-1.9514349336875012,-0.5534579026934796,-0.5126666666666667,-0.512,-0.911,-0.917,-0.12366666666666666,-0.117,-0.5335,-0.5165,-1.7948333333333333,-1.6795,0.6725,0.6185,-0.5646666666666667,-0.5345,-6.713333333333334,-6.093500000000001,5.738499999999999,5.353,7
10,Baseline,8,-0.8967022311317631,-0.4040153891417929,-0.5143333333333334,-0.514,-0.8930000000000001,-0.899,-0.136,-0.137,-0.5303333333333333,-0.498,-1.6703333333333334,-1.5835,0.5786666666666667,0.5885,-0.5543333333333333,-0.522,-5.880333333333333,-5.8085,4.9705,4.834,8
10,Baseline,9,-2.9652038814956594,-2.5771714457993236,-0.515,-0.515,-0.8783333333333333,-0.881,-0.13266666666666668,-0.134,-0.5996666666666667,-0.631,-1.7016666666666669,-1.7109999999999999,0.4681666666666667,0.4655,-0.6044999999999999,-0.642,-6.8675,-6.486,6.178833333333333,5.7905,9
10,Baseline,10,-3.567272006078736,-3.7766293023210906,-0.5153333333333333,-0.515,-0.8753333333333333,-0.873,-0.131,-0.13,-0.612,-0.63,-1.6971666666666667,-1.6885,0.36116666666666664,0.35,-0.5721666666666666,-0.5635,-6.977166666666666,-7.0885,5.6995000000000005,5.587,10
